Name,BrandName,GramsInPortion,Protein,Fat,Carbohydrates,Kcal,Kj
Наггетсы Сли́вушки,Вязанка,250,10,13,24,253.35,1060
Багет ржаной,Хлебный базар,130,0.2,2.1,47.6,240.44,1006
Конфеты без сахара с фундуком,Без Вреда,200,8.4,33.6,9,391.25,1637
Мороженое BR сливки с печеньем,Brand ICE,600,4,15,27,250,1046
мороженое радуга,чистая линия,0,3.9,12,19.7,203.15,850
Цельнозерновые чипсы Корнерсы Нежный сыр,Dr. Körner,0,8,10,70,403.92,1690
Мороженое пломбир ванильный в вафельном стаканчике,Русский холод,100,3.5,12,23,210.33,880
темный шоколад с клубникой,Верность качеству,0,5,31,52,506.69,2120
Лавровый лист,Красная цена,10,8,8,75,406.31,1700
Яйцо куриное Селяночка C1,Птицефабрика Боровская,,12.7,11.5,0.7,157.03,657
детское Молоко с печеньем,ФрутоНЯНЯ,0,3.2,2.4,9.8,73.61,308
Колбаса Варшавская полукопчёная,Черкизово,350,15,27,10,342.97,1435
"Молоко 2,5%",Моя цена,800,3,2.5,4.7,52.58,220
Мороженое Серебряная пуля,Русский холод,80,3.5,20,28,303.54,1270
Печенье песочное шоколадное,Петродиет,0,6,23,61,475.14,1988
Торт вафельный «Птичка-Красавка»,Гастроном,0,2.4,17.8,58.5,395.79,1656
Хлеб Славянский,Красная цена,650,8.5,1.5,47,236.62,990
творог 9%,Простоквашино,0,15,9,3,152.72,639
творог 9%,Простоквашино,0,15,9,3,152.72,639
Лаваш сырный,ИП Курёхина,0,4.5,3,43.8,241.4,1010
"Натуральный йогурт 1,5%",САМОКАТ,0,3.2,1.5,4.4,44.22,185
Колбаса Краинская,Моя цена,300,10,36,3,375.72,1572
Шоколад Люкс,Бабаевский,90,5.5,33,52,537.76,2250
"Творог 5%, тип А",Бежин луг,300,16,5,3,121.89,510
Вишня сушёная,Вкусвилл,100,1,0.1,74,305.62,1278.7
Арахис жареный солёный,Solo nuts,80,25,52,17,630.98,2640
Печенье овсяное мультизлаковое с начинкой яблоко и корица,Хлебный спас,0,5.5,13,66,408.7,1710
кефир 2.5 слав,Славянские традиции,0,3.1,2.5,4,50.19,210
Чиабатта РУСТИК,Перекрёсток,290,6,0.6,46,216.54,906
Сырок Сгущёнка,Топтыжка,,9,16,31,302.1,1264
Творог злаки,Агуша,100,7.4,3.9,9.7,103.97,435
Паштет из говяжей печени со сливками запечённый,Вкусвилл,180,15.5,13.6,3.8,198.69,831.3
Пломбир с фисташковой пастой в вафельном рожке,Чистая линия,110,4.9,10.7,34.5,255.74,1070
молоко питьевое пастеризованное 1.5%,Вологжанка,970,3,1.5,4.7,44.22,185
"снежок 3,2%",Северная долина,450,2.8,3.2,11,83.89,351
меренги классические,Белёвская пастильная мануфактура,35,7.5,0,84,372.85,1560
Чипсы картофельные со вкусом грибов,"ВкусВилл,Vkusvill",100,6.9,28.7,56.2,510.18,2134.6
Хлеб Скифский на молочной закваске,Крымхлеб,0,6.5,1,50,239.01,1000
Горький шоколад с кокосом Кокосмос,ИП Евстратова А.И.,0,8.4,33.9,33.6,469.65,1965
Хлебобулочное изделие сдобное длительного хранения ЛЮБИМЫЕ СЛАДОСТИ клубника,ООО Торговый Дом Кондитер,600,5,11,65,382.41,1600
Пряники сырцовые с начинкой Палочка с начинкой (сгущенное молоко),ООО Фабрика ОСКО,500,5,8,69,370.46,1550
Цикорий растворимый порошкообразный,Здравник,200,4,0.5,57,270.08,1130
Салями мелкозернистая,Румяново,200,16,35,0,379.3,1587
Сметана 20%,Бежин луг,300,2.5,20,3.8,203.15,850
свинина тушеная,ложки вилки,325,16,18,0,226.1,946
Мокко-миндаль,BRand ICE,600,4,13,23,239.01,1000
4690228103575,,,2.8,2.7,10.7,78.63,329
Рис пропаренный длиннозерный (сорт1),Бакалейный Стандарт,800,7,1,71.4,330.07,1381
Пшено шлифованное крупа,ООО Торговый Дом Кристалл,800,11.6,3.3,64.8,333.89,1397
Протеиновая смесь для блинов «Малина» Protein Pancake,Bombar,420,35,3.3,40.6,330.07,1381
High-Pro Соленая Карамель,Exponenta,250,12,0,2.5,59.99,251
круассаны ваниль,,,6,27,45,454.83,1903
Панкейк неглазированный с начинкой Нежный шоколад,SnaqFabric,0,6.22,11.6,20,219.89,920
Майонез Провансаль ГОСТ,Магнит,380,0,67,0,603.49,2525
Кекс Российский на дрожжах,ООО Свежий Хлеб,130,7.26,9.88,54.9,317.4,1328
Каберне полусладкое красное,Букет Кубани,700,0,0,3.5,76.48,320
Крупа гречневая ядрица быстроразваривающаяся,ООО Карачиха,800,13,2.5,60,351.34,1470
Бисквитный рулет Клубника,ООО Кубанский комбинат хлебопродуктов ,180,4,11,58,348.95,1460
шоколад Россия миндаль изюм смотка,«Россия» — Щедрая Душа!,82,6.7,27,58,514.34,2152
"Protein Granola, Berries",R.A.W. Life,220,10,19,50,425.43,1780
сухой завтрак,happy mallow,0,6.5,1,82,375.24,1570
Приправа для мяса и фарша,365 дней,15,11,9,22,212.95,891
Цикорий растворимый,365 дней,100,3.8,0.2,58,252.87,1058
Плитка кондитерская молочная Славянские традиции,Кондитерская фабрика Золотая Русь,80,4,32,60,540.15,2260
Сервелат Царский,Дым Дымыч,350,13,22,4,266.01,1113
Масло подсолнечное Саратовское,ООО Товарное хозяйство,736,0,99.9,0,899.62,3764
Франтик с клубничной начинкой,Хлебный Дом,100,5.4,14.6,50.5,354.92,1485
АктиБио с пробиотиками и злаками,АктиБио,,4.6,2.9,13.4,97.99,410
Хлеб сандвичный пшеничный с отрубями,Harry's,515,9.5,6.5,42,270.08,1130
Кетчуп Томатный,Рестория,300,1,0,25,107.55,450
Котлетки из куриной грудки с маслом,Вкусвилл,,15,16,9.5,241.4,1010
4810898002835,Bonfesto,,4.5,19,0,190.01,795
Сервелат Мясорубский с мелкорубленым окороком,Стародворье,400,13,23,0,279.64,1170
Фарш Фермерский,Ближние Горки,400,13,21,0,239.01,1000
Крупа Кукурузная,Донская мельница,800,8.3,1.2,71,328.63,1375
котлеты  куриные,Унипром,450,6,25,0,229.92,962
Яйца куриные пищевые столовые C2,Красная цена,,12.7,11.5,0.7,156.07,653
Круассан миндальный с лесной ягодой,ВкусВилл,140,6.9,20,45.7,390.54,1634
Круассан с миндальным кремом,ВкусВилл,120,8,29,42,459.61,1923
Сырники с клубничной начинкой замороженные,ВкусВилл,600,14,7.9,23.7,223.04,933.2
ЯМанго,Андерсон,0,3.5,10.5,35.8,254.3,1064
Парижские вафли сахарные,Шарлиз,150,7.5,22,58,461.28,1930
Парижские вафли сахарные,Шарлиз,150,7.5,22,58,461.28,1930
Коллекция,Коркунов,,6.7,35.9,50.4,559.03,2339
Пломбир классический в рожке,Золотой стандарт,100,4.5,12.1,34.7,299,1251
SOON VEGGIE RAMYUN NOODLE,Nongshim,112,9,14,67,432.6,1810
TARALLI TWIST со вкусом апельсина изделия бараночные,Проект Свежий Хлеб,220,10,7.5,74,408.7,1710
йогурт,,,3.3,2.5,8.8,71.7,300
Капуста Брюссельская быстрозамороженная,ВкусВилл,400,4.8,0,8,52.01,217.6
Майонезный соус лёгкий,Моя цена,216,0,25,4.4,243.79,1020
"Молоко питьевое пастеризованное 2,5% Российское",Молочный ларец,1000,2.8,2.5,4.7,53.06,222
Сметана 20%,ЭГО,,2.5,20,3.4,204.11,854
Хлеб Сельский формовой в упаковке,Фурманов Хлеб,650,6.5,1.5,42,289.2,1210
Хлеб Домашний на молоке,Кулинария ММ (Магнит),250,8.3,6,49.7,286.09,1197
Milky Молочный шоколад со сливочной начинкой,SNAC FABRIQ,34,9,36,11,466.3,1951
Сок Грейпфрут-Лимон-Имбирь,ВкусВилл,250,0.7,0.1,5.4,25.67,107.4
Микс салатный Паризьен,ВкусВилл,125,1.5,0.2,2,15.54,65
"Шоколадный батончик Crispy с арахисом, карамелью и изюмом",Natty's & Go!,45,13,29,49,509.08,2130
Шоколадный батончик Brownie с арахисовой пастой и какао,Natty's & Go,45,16,35,43,549.71,2300
Шоколадный батончик Salty Caramel с арахисовой пастой и карамелью,Natty's & Go!,45,15,33,43,528.2,2210
Смузи «Морковь-Кокос»,ВкусВилл,500,1.2,6.9,10.2,107.34,449.1
Сырок Творожный 5% с кокосовой стружкой в молочном шоколаде,ВкусВилл,40,15,13,32,305.93,1280
Хлеб столичный подовый,Пеко,325,7,1.2,45.8,222.28,930
Сервелат Пражский,Папа может,350,13,21,2,246.65,1032
Пастила Ягодное Ассорти,Белёвский Десерт,100,4,0,65,280.35,1173
Мороженое натуральное молочное клубника,Караваево,75,5,3.7,28.1,167.06,699
Напиток «Грейпфрут-апельсин»,ВкусВилл,500,0.5,0.2,9,40.75,170.5
Бургер-соус Astoria,Astoria,200,1,30,14,330.07,1381
Васаби,,,3.8,41.2,13.4,440.01,1841
Конфеты без сахара Ассорти,#безвреда,200,8.4,32,8.6,375.24,1570
Сок Супер джус Яблоко,Добрый,200,0,0,9.5,38.72,162
Овощи замороженные: Бобы Эдамаме соевые зелёные очищенные,ВкусВилл,300,12,4.3,10.5,129.32,541.09
Twix Xtra солёная карамель,ООО Марс,,4.3,23.9,63.9,490.92,2054
Шоколадный батончик Pro с арахисовой пастой,Natty's & Go!,45,21,30,39,552.1,2310
Мороженое молочнон Maxiduo,Фронери Рус,92,4,14.2,41.8,311.19,1302
Соус Песто классический,Dolce Albero,180,5,51,6.8,497.13,2080
Филе грудки индейки обжаренное на гриле,ИндиЛайт,300,16,2,4,97.99,410
Пастилки сливовые,Правильные сладости,70,1,1,82,329.83,1380
Напиток магниевый негазированный со вкусом лайма и мяты,ВкусВилл,500,0,0,3.5,14.34,60
Картофель Фри Быстрозамороженный,ВкусВилл,400,2,4.3,16,111.16,465.1
Протеиновое мороженое «Бельгийский шоколад» в вафельном стаканчике,Bombbar,90,15,6,19,197.18,825
Мороженое «Ванильное» в вафельном стаканчике,Bombbar,80,9,4,11,124.04,519
Протеиновое мороженое со вкусом пломбира на сливках,Bombbar,70,15,14,12,297.08,1243
Паста Livingood высокобелковая,Makfa,400,21,3.1,66,383.37,1604
Caramelized Milk,Bombbar,,6,13,41,240.92,1008
Онигири с тунцом и кунжутом,Великоросс,110,6,12,22,220.12,921
Творожное зерно в сливках. Груша,Село Зеленое,0,5.2,11.3,60.1,332.22,1390
Квас Очаковский.Заварной фильтрованный пастеризованый,Очаково,0,0,0,8,35.85,150
Лейс из печи лисички смотка,Lay's,,5,16,70,445.03,1862
Напиток магниевый негазированный чёрный чай - персик,ВкусВилл,500,0,0,3.5,14.22,59.5
Творог пластовой 4-18%,Особая коллекция,350,12,10,1.5,143.4,600
Творог с Манго 9%,ВкусВилл,90,15.6,8.3,9,173.35,725.3
Йогурт. Печеное яблоко-корица,Село Зеленое,120,2.9,3.5,11.3,87.95,368
Йогурт. Печеное яблоко-корица,Село Зелёное,120,2.9,3.5,11.3,87.95,368
блины с ветчиной и сыром,С пылу с жару,0,3.5,3.5,21,131.45,550
Зразы растительные с маслом,ВкусВилл,200,8,16,14,230.88,966
Кетчуп томатный,Красная цена,230,1.2,0,17.4,76.48,320
Горошек,Красная цена,425,2.5,0,5,31.07,130
Пирожное протеиновое Brownie Апельсин,Protein REX,50,12,28,18,380.02,1590
Протеиновая конфета с начинкой «Фисташка»,ВкусВилл Active,30,17.9,10.3,42.3,335.68,1404.5
Protein Cake,Fit Kit,70,25.7,6.57,23.6,284.42,1190
Напиток энергетический Arctic,Beatpower,450,0,0,11.6,47.8,200
Десерт творожный со вкусом вишня-черешня,Чудо,,4.5,4,19.8,132.89,556
"Десерт Творожный С Грушей, Ванилью И Грецким Орехом Epica Flavorite",Epica,,5.7,8,14.6,150.1,628
Сырок БЮ Александров,,,7.9,25.8,35.8,405.71,1697.5
Салат «Гнездо Глухаря»,Пятёрочка Кафе,200,12.8,18.3,3.1,228.97,958
Молоко 3.2%,ВкусВилл,1000,3,3.2,4.7,59.99,251
Сливки,Я Люблю Готовить,,2.6,10,4.3,119.98,502
Рис шлифованный длиннозерный (Сорт 3),Донская мельница,900,7,1,71.4,330.07,1381
Салат из морской капусты Дальневосточный,Fish House,220,1,10,7,120.94,506
Микс салатный Тоскана,ОАО Белая Дача Трейдинг,120,1.5,0.2,2,15.54,65
Шарлиз печенье сдобное,Пятёрочка,,3,8,71,370.46,1550
Бобы эдамаме замороженные,ВкусВилл,300,13.1,4.6,14,150.79,630.9
Микс салатный Римини,ВкусВилл,120,1.7,0.2,2.5,18.71,78.3
Маракуйя сушеная,ВкусВилл,150,2.2,0.7,23.4,110.21,461.1
Вода питьевая,Маркет,500,0,0,0,0,0
Пудинг ванильный,Село Зелёное,120,4.1,3,19.3,120.7,505
Творожный сыр с маринованными огурцами,Hochland,140,6.1,21.6,3.9,232.07,971
Сироп пониженной калорийности «Сгущенное молоко»,Mr. Djemius ZERO,330,3,2.5,23.1,90.11,377
Йогурт с драже шарики злаковые в белом и молочном шоколаде,ВкусВилл,185,3.5,4,10.43,91.91,384.57
Низкокалорийный сироп «Кленовый»,Mr. Djemius ZERO,330,0.57,0,3,10.25,42.9
Микс салатный «Витамикс»,ВкусВилл,150,1.5,0.2,4,23.9,100
Растительный фарш Hi Beef,Healthy innovation,400,10,15,6.2,197.66,827
Сыр с голубой плесенью Интенс,GrandBlu,100,20,28,3,341.06,1427
